Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
TRJ525QX,ID294,2020,Treatment,English,Y,Descriptive;,Empirical,N,Research,N,One,YP-CORE;,Unknown;,N,NA,Pre-post,Unknown,Total score,Y,"Revised Child Anxiety and Depression Scale (RCADS),Children's Global Assessment Scale (CGAS),Health of Nation Outcome Scales for Children and Adolescents (HoNOSCA)",Specialized Services (e.g. psychologist or psychiatrist),UK,Y,12,18,Y,Adolescents;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,6,1,N,Y,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"salmond, claire helen",Use of self-report outcome measures in an acute inpatient CAMHS setting,"Salmond, Claire Helen (2020) Use of self-report outcome measures in an acute inpatient CAMHS setting. Clinical Child Psychology and Psychiatry 25:25(1):174-188",2020_053
8FMXFXE7,ID192,2020,Treatment,English,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,Y,Brazilian,Only once,Researcher,Total score,N,NA,Specialized Services (e.g. psychologist or psychiatrist),Brazil,Y,19,71,N,NA,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,52,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"serralta, fernanda barcellos; zibetti, murilo ricardo; evans, chris",Psychological distress of university workers during COVID-19 pandemic in Brazil,"Serralta, Fernanda Barcellos, Zibetti, Murilo Ricardo ... Evans, Chris (2020) Psychological distress of university workers during COVID-19 pandemic in Brazil. International Journal of Environmental Research and Public Health 17:17(22):8520",2020_054
TAYZRSGW,ID723,2020,Treatment,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Symptom Checklist-90-Revised (SCL-90-R),Global Severity Index (GSI),Brief Illness Perception Questionnaire (B-IPQ),Adverse Event Profile (AEP)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"siarava, eleftheria; markoula, sofia; pelidou, sygkliti-henrietta; kyritsis, athanassios p.; hyphantis, thomas",Psychological distress symptoms and illness perception in patients with epilepsy in Northwest Greece,"Siarava, Eleftheria, Markoula, Sofia ... Hyphantis, Thomas (2020) Psychological distress symptoms and illness perception in patients with epilepsy in Northwest Greece. Epilepsy & Behavior 102:106647",2020_055
A9JZP2ZT,ID307,2020,Treatment,English,Y,Study to assess effectiveness;,Empirical,Y,Research,N,One,CORE-10;,Unknown;,N,NA,Session-by-session,Unknown,Total score,Y,"Personal Health Questionnaire (PHQ),Generalized Anxienty Disorder (GAD-7),Minnesota-Edinburgh Complexity Assessment Measure (MECAM)",Primary Care,UK,N,NA,NA,N,NA,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"smith, m.; francq, b.; mcconnachie, a.; wetherall, k.; pelosi, a.; morrison, j.","Clinical judgement, case complexity and symptom scores as predictors of outcome in depression: An exploratory analysis","Smith, M., Francq, B. ... Morrison, J. (2020) Clinical judgement, case complexity and symptom scores as predictors of outcome in depression: An exploratory analysis. BMC Psychiatry 20:20(1):125",2020_056
RKPDJ5PJ,ID309,2020,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,Y,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,Total score,Y,National Institute for Health and Care Excellence (NICE),Community Psychology,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"stephenson, linda; hale, beverley",An exploration into effectiveness of existential–phenomenological therapy as a U.K. NHS psychological treatment intervention,"Stephenson, Linda & Hale, Beverley (2020) An exploration into effectiveness of existential–phenomenological therapy as a U.K. NHS psychological treatment intervention. Journal of Humanistic Psychology 60:60(3):436-453",2020_057
DG89857D,ID013,2020,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Italian,Pre-post,Unknown,By domain (with Total score),Y,"Spontaneity Assessment Inventory-Revised (SAI-R),General Self-efficacy Scale (GSES),Toronto Alexithymia Scale (TAS-20),Helpful Aspects of Therapy (HAT),Client Change Interview (CCI)",Forensic context,Italy,Y,25,48,Y,Middle Adults;Emerging/Young adults;,Men,Y,Several,"Anxiety/Stress, Addictions, Depression",1,N,N,N,N,1,1,NA,NA,23,2,N,N,Y,Y,N,N,1,2,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,"testoni, ines; bonelli, benedetta; biancalani, gianmarco; zuliani, livia; nava, felice alfonso","Psychodrama in attenuated custody prison-based treatment of substance dependence: The promotion of changes in wellbeing, spontaneity, perceived self-efficacy, and alexithymia","Testoni, Ines, Bonelli, Benedetta ... Nava, Felice Alfonso (2020) Psychodrama in attenuated custody prison-based treatment of substance dependence: The promotion of changes in wellbeing, spontaneity, perceived self-efficacy, and alexithymia. The Arts in Psychotherapy 68:101650",2020_058
278LCCI5,ID602,2020,Treatment,English,Y,Descriptive;,Empirical,Y,Research,N,One,CORE-OM;,Unknown;,Y,Portuguese,"Fixed intervals (e.g., once a month, once every two weeks)",Psychologist,By domain (with Total score),Y,"Interview for Diagnosis of Eating Disorders-IV (IDED-IV),Simpliﬁed Personal Questionnaire (PQ),Dutch Eating Behavior Questionnaire (DEBQ),Emotional Processing Scale (EPS),Toronto Alexithymia Scale – 20 (TAS-20),Helpful Aspects of Therapy (HAT),Client Change Interview (CCI)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,Portugal,Y,18,NA,Y,Any adults;,Women,Y,One,Eating Disorders,1,N,N,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,"torres, sandra; sales, célia m. d.; guerra, marina prista; simões, maria p.; pinto, mariana; vieira, filipa m.",Emotion-focused cognitive behavioral therapy in comorbid obesity with binge eating disorder: A pilot study of feasibility and long-term outcomes,"Torres, Sandra, Sales, Célia M. D. ... Vieira, Filipa M. (2020) Emotion-focused cognitive behavioral therapy in comorbid obesity with binge eating disorder: A pilot study of feasibility and long-term outcomes. Frontiers in Psychology 11:343",2020_059
QHUMMCVG,ID308,2020,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Partners for Change Outcome Management System (PCOMS),Outcome Rating Scale (ORS),Session Rating Scale (SRS)",Specialized Services (e.g. psychologist or psychiatrist),Finland,Y,28,61,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,33,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"tourunen, anu; kykyri, virpi-liisa; seikkula, jaakko; kaartinen, jukka; tolvanen, asko; penttonen, markku",Sympathetic nervous system synchrony: An exploratory study of its relationship with the therapeutic alliance and outcome in couple therapy,"Tourunen, Anu, Kykyri, Virpi-Liisa ... Penttonen, Markku (2020) Sympathetic nervous system synchrony: An exploratory study of its relationship with the therapeutic alliance and outcome in couple therapy. Psychotherapy 57:57(2):160-173",2020_060
FR85QS8K,ID024,2020,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Italian,Only once,Unknown,By domain (with Total score),Y,Family Adaptability and Cohesion Evaluation Scales-IV (FACES-IV),Outpatient;Specialized Services (e.g. psychologist or psychiatrist),Italy,Y,17,72,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,55,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"tramonti, francesco; petrozzi, angela; burgalassi, annalisa; milanfranchi, alessandro; socci, cristina; belviso, cristina; mainardi, cecilia; albanesi, giorgio; guglielmi, paola",Family functioning and psychological distress in a sample of mental health outpatients: Implications for routine examination and screening,"Tramonti, Francesco, Petrozzi, Angela ... Guglielmi, Paola (2020) Family functioning and psychological distress in a sample of mental health outpatients: Implications for routine examination and screening. Journal of Evaluation in Clinical Practice 26:26(3):1042-1047",2020_061
4I4VLPAF,ID548,2020,Treatment,Spanish,Y,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Outcome Questionnaire-45 (OQ-45),Beck Depression Inventory-II (BDI-II),Hamilton Depresion Rating Scale (HDRS),Yale Brown Obsessive-Compulsive Scale (Y-BOCS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"trujillo, adriana; paz, clara",Evidencia basada en la práctica en psicoterapia: El reto en Latinoamérica,"Trujillo, Adriana & Paz, Clara (2020) Evidencia basada en la práctica en psicoterapia: El reto en Latinoamérica. CES Psicología 13:13(3):1-14",2020_062
PTRB9KBR,ID462,2020,Treatment,English,Y,Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,Swedish,Only post(outcomes),Unknown,Total score,Y,Working Alliance Inventory (WAI),Primary Care,Sweden,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"uckelstam, carl-johan; holmqvist, rolf; philips, björn; falkenström, fredrik",A relational perspective on the association between working alliance and treatment outcome,"Uckelstam, Carl-Johan, Holmqvist, Rolf ... Falkenström, Fredrik (2020) A relational perspective on the association between working alliance and treatment outcome. Psychotherapy Research 30:30(1):13-22",2020_063
WI2DD2P3,ID042,2020,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Spanish,Pre-post,Psychotherapist,By domain (with Total score),Y,User Satisfaction Questionnaire,Outpatient;Specialized Services (e.g. psychologist or psychiatrist),Spain,Y,30,74,Y,Any adults;,Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,44,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"vaca-ferrer, rosario; ferro garcia, rafael; valero-aguayo, luis",Efficacy of a group intervention program with women victims of gender violence in the framework of contextual therapies,"Vaca-Ferrer, Rosario, Ferro Garcia, Rafael ... Valero-Aguayo, Luis (2020) Efficacy of a group intervention program with women victims of gender violence in the framework of contextual therapies. Anales de Psicología 36:36(2):188-199",2020_064
46EEEGBR,ID587,2020,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"warnecke, ashlee j.; teng, ellen",Measurement-based care in the veteran’s health administration: A critique and recommendations for future use in mental health practice,"Warnecke, Ashlee J. & Teng, Ellen (2020) Measurement-based care in the veteran’s health administration: A critique and recommendations for future use in mental health practice. Journal of Clinical Psychology in Medical Settings 27:27(4):795-804",2020_065
VTTMZLIJ,ID020,2020,General population,English,N,Study to assess effectiveness;,Empirical,Y,Research,N,One,CORE-OM;,As an interview/Interview-assisted;,Y,English,Pre-post,Trainee,Item by item,Y,Warwick-Edinburgh Mental Well-Being Scale (WEMWBS),Forensic context,UK,Y,18,65,Y,Any adults;,Men;Women,Y,One,Addictions,1,N,Y,N,N,1,1,NA,NA,47,1,Y,N,N,N,N,N,1,0,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,"wickramasekera, nyantara; tubeuf, sandy",Measuring quality of life for people with common mental health problems,"Wickramasekera, Nyantara & Tubeuf, Sandy (2023) Measuring quality of life for people with common mental health problems. Journal of Mental Health 32:32(1):3-10",2020_066
YRXXN2P8,ID689,2020,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Counseling Center Assessment of Psychological Symptoms (CCAPS),Standardized Data Set (SDS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"youn, soo jeong; castonguay, louis g.; mcaleavey, andrew a.; nordberg, samuel s.; hayes, jeffrey a.; locke, benjamin d.",Sensitivity to change of the Counseling Center Assessment of Psychological Symptoms-34,"Youn, Soo Jeong, Castonguay, Louis G. ... Locke, Benjamin D. (2020) Sensitivity to change of the Counseling Center Assessment of Psychological Symptoms-34. Measurement and Evaluation in Counseling and Development 53:53(2):75-88",2020_067
DCFURN2S,ID607,2020,Treatment,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,Generalized Anxienty Disorder (GAD-7),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"young-southward, genevieve; jackson, alison; dunan, julie",Group CBT for mild to moderate depression and anxiety: An evaluation of patient satisfaction within a primary care mental health team,"Young-Southward, Genevieve, Jackson, Alison ... Dunan, Julie (2020) Group CBT for mild to moderate depression and anxiety: An evaluation of patient satisfaction within a primary care mental health team. The Cognitive Behaviour Therapist 13:e8",2020_068
KE6SAV5G,ID711,2020,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Systemic Clinical Outcome and Routine Evaluation-15 (SCORE-15),Strengths and Difficulties Questionnaire (SDQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"zetterqvist, m.; hånell, h. erneroth; wadsby, m.; cocozza, m.; gustafsson, p. a.",Validation of the Systemic Clinical Outcome and Routine Evaluation (SCORE‐15) self‐report questionnaire: Index of family functioning and change in Swedish families,"Zetterqvist, M., Hånell, H. Erneroth ... Gustafsson, P. A. (2020) Validation of the Systemic Clinical Outcome and Routine Evaluation (SCORE‐15) self‐report questionnaire: Index of family functioning and change in Swedish families. Journal of Family Therapy 42:42(1):129-148",2020_069
LGK8V73G,ID352,2020,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,"Chinese, English","Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Item by item;By domain (with Total score),Y,"Schwartz Outcome Scale-10 (SOS-10),Symptom Checklist-90-Revised (SCL-90-R)",Educational context;Occupational setting;Counseling service,China,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,2,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"zhang, ya; hu, jing; evans, chris; jin, li wei; wu, meng yang; wang, chun yin; zhang, xiao jin; lu, wei hong; chen, guo peng",Psychometric properties of the Chinese version of the Clinical Outcomes in Routine Evaluation-Outcome Measure (CORE-OM),"Zhang, Ya, Hu, Jing ... Chen, Guo Peng (2020) Psychometric properties of the Chinese version of the Clinical Outcomes in Routine Evaluation-Outcome Measure (CORE-OM). British Journal of Guidance & Counselling 48:48(2):289-299",2020_070
LNYJ4LTS,ID697,2020,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Partners for Change Outcome Management System (PCOMS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"østergård, ole karkov; randa, hilde; hougaard, esben",The effect of using the Partners for Change Outcome Management System as feedback tool in psychotherapy—A systematic review and meta-analysis,"Østergård, Ole Karkov, Randa, Hilde ... Hougaard, Esben (2020) The effect of using the Partners for Change Outcome Management System as feedback tool in psychotherapy—A systematic review and meta-analysis. Psychotherapy Research 30:30(2):195-212",2020_071
R5EHQVBE,ID100,2021,Treatment,Spanish,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Spanish,Only once,Unknown,Total score,Y,"NEO Personality Inventory Test (NEO-PIT),Brief Coping Inventory-28 (COPE-28)",Outpatient;Specialized Services (e.g. psychologist or psychiatrist),Spain,Y,47,70,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,23,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"aguilar agudo, antonio; herruzo cabrera, javier; pino osuna, maría josé",Factores de riesgo y de protección que predicen el malestar psicológico del cuidador de personas con enfermedad de Parkinson avanzada,"Aguilar Agudo, Antonio, Herruzo Cabrera, Javier ... Pino Osuna, María José (2021) Factores de riesgo y de protección que predicen el malestar psicológico del cuidador de personas con enfermedad de Parkinson avanzada. Revista de Neurología 72:72(05):145",2021_001
GRCUSQBB,ID193,2021,General population,English,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Administrative Staff,By domain (with Total score),Y,"Short-Form Health Survey (SF-12),Quality from Patient's Perspective Questionnaire (QPP)",Maternity hospital,Ireland,N,NA,NA,N,NA,Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"alaya, fátimah; worrall, amy p.; o’toole, fiona; doyle, jillian; duffy, richard m.; geary, michael p.",Health‐related quality of life and quality of care in pregnant and postnatal women during the coronavirus disease 2019 pandemic: A cohort study,"Alaya, Fátimah, Worrall, Amy P. ... Geary, Michael P. (2021) Health‐related quality of life and quality of care in pregnant and postnatal women during the coronavirus disease 2019 pandemic: A cohort study. International Journal of Gynecology & Obstetrics 154:154(1):100-105",2021_002
57M9AFMV,ID061,2021,Treatment,English,N,Descriptive;Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,As an interview/Interview-assisted;,Y,Portuguese,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Personal Questionnaire (PQ),Helpful Aspects of Therapy (HAT)",Outpatient;Specialized Services (e.g. psychologist or psychiatrist),Portugal,Y,24,69,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,Y,N,N,1,1,NA,NA,45,1,Y,N,N,N,N,N,2,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"almeida, susana n.; elliott, robert; silva, eunice r.; sales, célia m. d.",Emotion-focused therapy for fear of cancer recurrence: A hospital-based exploratory outcome study,"Almeida, Susana N., Elliott, Robert ... Sales, Célia M. D. (2022) Emotion-focused therapy for fear of cancer recurrence: A hospital-based exploratory outcome study. Psychotherapy 59:59(2):261-270",2021_003
6FQ78BJ4,ID719,2021,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,Y,Research,N,One,CORE-OM;,Unknown;,Y,Swedish,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Self‐Compassion Scale‐Short Form (SCS‐SF),Perceived Stress Scale (PSS‐10),Toronto Alexithymia Scale (TAS‐20)",Educational context,Sweden,N,NA,NA,N,NA,Men;Women;Unspecified,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"andersson, christina; bergsten, katja lindert; lilliengren, peter; norbäck, kajsa; rask, karin; einhorn, stefan; osika, walter",The effectiveness of smartphone compassion training on stress among Swedish university students: A pilot randomized trial,"Andersson, Christina, Bergsten, Katja Lindert ... Osika, Walter (2021) The effectiveness of smartphone compassion training on stress among Swedish university students: A pilot randomized trial. Journal of Clinical Psychology 77:77(4):927-945",2021_004
